Loyalty#,Demographic_Cluster,Demographic_Cluster_Name
361434,1,High-Income West
522924,2,Low-Income West
807211,1,High-Income West
330468,0,Low-Income East
655715,3,High-Income East
693212,3,High-Income East
970154,1,High-Income West
737906,3,High-Income East
542002,2,Low-Income West
717772,0,Low-Income East
675541,1,High-Income West
868152,3,High-Income East
527337,2,Low-Income West
942102,0,Low-Income East
137973,0,Low-Income East
937385,3,High-Income East
810621,3,High-Income East
396984,0,Low-Income East
567670,0,Low-Income East
440209,3,High-Income East
796692,3,High-Income East
912797,0,Low-Income East
874035,0,Low-Income East
490479,0,Low-Income East
380099,0,Low-Income East
655473,0,Low-Income East
154173,0,Low-Income East
202807,0,Low-Income East
568681,2,Low-Income West
593340,0,Low-Income East
445451,2,Low-Income West
729561,3,High-Income East
792229,2,Low-Income West
152778,3,High-Income East
476431,3,High-Income East
872619,1,High-Income West
730771,2,Low-Income West
165265,0,Low-Income East
128754,3,High-Income East
232290,2,Low-Income West
313292,0,Low-Income East
687593,2,Low-Income West
470469,1,High-Income West
428872,2,Low-Income West
624569,0,Low-Income East
627913,0,Low-Income East
203143,3,High-Income East
500022,1,High-Income West
385718,3,High-Income East
519826,0,Low-Income East
297101,2,Low-Income West
430503,2,Low-Income West
612074,2,Low-Income West
639145,2,Low-Income West
701223,0,Low-Income East
837580,0,Low-Income East
792086,0,Low-Income East
114021,1,High-Income West
377642,1,High-Income West
740992,3,High-Income East
824610,1,High-Income West
832062,3,High-Income East
773112,3,High-Income East
829291,1,High-Income West
211575,0,Low-Income East
201339,1,High-Income West
261273,1,High-Income West
406254,3,High-Income East
517614,3,High-Income East
547357,3,High-Income East
934267,1,High-Income West
849673,3,High-Income East
244925,3,High-Income East
561620,3,High-Income East
298883,0,Low-Income East
979776,2,Low-Income West
154652,1,High-Income West
326564,3,High-Income East
594997,3,High-Income East
931834,1,High-Income West
570116,3,High-Income East
632720,1,High-Income West
154230,0,Low-Income East
636206,2,Low-Income West
647894,2,Low-Income West
167660,2,Low-Income West
950403,0,Low-Income East
644014,3,High-Income East
582257,0,Low-Income East
542180,2,Low-Income West
118688,0,Low-Income East
118511,1,High-Income West
793618,0,Low-Income East
682533,3,High-Income East
599873,3,High-Income East
294738,3,High-Income East
336484,0,Low-Income East
733906,2,Low-Income West
661744,1,High-Income West
721088,3,High-Income East
846953,3,High-Income East
827164,3,High-Income East
614350,1,High-Income West
216937,3,High-Income East
982446,3,High-Income East
256434,0,Low-Income East
673872,2,Low-Income West
563749,3,High-Income East
788159,1,High-Income West
823628,0,Low-Income East
799064,0,Low-Income East
603433,2,Low-Income West
617670,2,Low-Income West
382671,1,High-Income West
517405,3,High-Income East
542696,1,High-Income West
700260,3,High-Income East
881156,3,High-Income East
857481,0,Low-Income East
792412,2,Low-Income West
357166,0,Low-Income East
734952,3,High-Income East
579245,3,High-Income East
428649,3,High-Income East
552576,1,High-Income West
389565,3,High-Income East
420148,3,High-Income East
479815,1,High-Income West
790649,1,High-Income West
799919,3,High-Income East
903648,1,High-Income West
657668,3,High-Income East
859549,0,Low-Income East
754436,3,High-Income East
138993,0,Low-Income East
863942,3,High-Income East
491351,0,Low-Income East
635398,1,High-Income West
481018,0,Low-Income East
495473,3,High-Income East
789826,1,High-Income West
289968,0,Low-Income East
319501,3,High-Income East
940711,1,High-Income West
263433,1,High-Income West
527414,3,High-Income East
189817,2,Low-Income West
850123,0,Low-Income East
852394,3,High-Income East
250089,1,High-Income West
414157,0,Low-Income East
684155,2,Low-Income West
777714,3,High-Income East
147891,3,High-Income East
724660,1,High-Income West
352078,1,High-Income West
582427,3,High-Income East
273198,0,Low-Income East
653637,2,Low-Income West
217204,1,High-Income West
627826,0,Low-Income East
481955,2,Low-Income West
716236,3,High-Income East
762474,0,Low-Income East
924793,3,High-Income East
537038,1,High-Income West
171257,3,High-Income East
969913,1,High-Income West
935738,3,High-Income East
185285,0,Low-Income East
204507,2,Low-Income West
714270,0,Low-Income East
368878,3,High-Income East
139682,0,Low-Income East
562305,2,Low-Income West
615528,0,Low-Income East
420515,3,High-Income East
311952,1,High-Income West
320191,3,High-Income East
536603,3,High-Income East
642000,0,Low-Income East
405698,1,High-Income West
593506,3,High-Income East
496371,1,High-Income West
631661,0,Low-Income East
207195,2,Low-Income West
745290,3,High-Income East
489956,1,High-Income West
498793,1,High-Income West
648365,3,High-Income East
709059,1,High-Income West
886677,3,High-Income East
889671,0,Low-Income East
172135,3,High-Income East
178403,1,High-Income West
299448,3,High-Income East
428536,1,High-Income West
969933,3,High-Income East
190236,2,Low-Income West
810071,3,High-Income East
983900,1,High-Income West
169525,1,High-Income West
532752,3,High-Income East
270759,3,High-Income East
514272,0,Low-Income East
991210,3,High-Income East
371152,2,Low-Income West
614720,0,Low-Income East
488799,3,High-Income East
766861,1,High-Income West
744406,0,Low-Income East
171883,0,Low-Income East
290902,1,High-Income West
134273,0,Low-Income East
984545,0,Low-Income East
730641,3,High-Income East
502615,3,High-Income East
228151,2,Low-Income West
286065,2,Low-Income West
385131,0,Low-Income East
543460,0,Low-Income East
668576,2,Low-Income West
861336,0,Low-Income East
922351,0,Low-Income East
515663,0,Low-Income East
230763,1,High-Income West
784356,1,High-Income West
129510,1,High-Income West
486812,3,High-Income East
640082,2,Low-Income West
968608,1,High-Income West
118332,2,Low-Income West
239892,0,Low-Income East
413347,2,Low-Income West
269775,3,High-Income East
310867,3,High-Income East
565787,1,High-Income West
324506,0,Low-Income East
383202,0,Low-Income East
585377,2,Low-Income West
346384,0,Low-Income East
183025,1,High-Income West
380294,2,Low-Income West
602361,0,Low-Income East
573972,0,Low-Income East
579581,1,High-Income West
795554,1,High-Income West
367774,3,High-Income East
780855,1,High-Income West
352337,1,High-Income West
123083,3,High-Income East
616641,3,High-Income East
872315,1,High-Income West
204311,3,High-Income East
539599,0,Low-Income East
601597,3,High-Income East
656639,3,High-Income East
162485,2,Low-Income West
806283,0,Low-Income East
298506,3,High-Income East
700924,3,High-Income East
865737,1,High-Income West
141266,1,High-Income West
502585,3,High-Income East
835785,3,High-Income East
211984,2,Low-Income West
763248,0,Low-Income East
650366,0,Low-Income East
159531,2,Low-Income West
294273,3,High-Income East
539776,1,High-Income West
451469,3,High-Income East
278345,1,High-Income West
106964,0,Low-Income East
272839,2,Low-Income West
535320,0,Low-Income East
807134,0,Low-Income East
834733,2,Low-Income West
264723,3,High-Income East
463947,0,Low-Income East
543119,1,High-Income West
301760,3,High-Income East
857159,1,High-Income West
371739,1,High-Income West
661069,1,High-Income West
820501,3,High-Income East
347982,1,High-Income West
614782,0,Low-Income East
289294,0,Low-Income East
324713,2,Low-Income West
230429,3,High-Income East
391542,3,High-Income East
125300,1,High-Income West
509746,3,High-Income East
495773,0,Low-Income East
545497,0,Low-Income East
411116,1,High-Income West
830777,1,High-Income West
319801,3,High-Income East
540628,3,High-Income East
978676,3,High-Income East
628096,3,High-Income East
165554,0,Low-Income East
286225,0,Low-Income East
442525,2,Low-Income West
694743,0,Low-Income East
831854,0,Low-Income East
954599,0,Low-Income East
809024,2,Low-Income West
997189,3,High-Income East
114983,2,Low-Income West
337812,3,High-Income East
553944,0,Low-Income East
651020,3,High-Income East
117932,3,High-Income East
919894,0,Low-Income East
270761,1,High-Income West
869116,3,High-Income East
238752,0,Low-Income East
480846,1,High-Income West
355839,2,Low-Income West
101547,0,Low-Income East
153645,0,Low-Income East
196582,2,Low-Income West
309364,0,Low-Income East
591174,2,Low-Income West
772237,2,Low-Income West
127052,3,High-Income East
671359,1,High-Income West
465603,0,Low-Income East
968828,3,High-Income East
725294,3,High-Income East
379572,3,High-Income East
202293,3,High-Income East
779211,0,Low-Income East
192013,2,Low-Income West
766562,1,High-Income West
402624,2,Low-Income West
623478,3,High-Income East
405740,3,High-Income East
819255,1,High-Income West
359133,1,High-Income West
337945,0,Low-Income East
535544,0,Low-Income East
193775,3,High-Income East
326069,1,High-Income West
874939,3,High-Income East
432302,3,High-Income East
951781,2,Low-Income West
436266,3,High-Income East
708151,0,Low-Income East
693791,1,High-Income West
611366,3,High-Income East
816196,3,High-Income East
962801,2,Low-Income West
117033,0,Low-Income East
504078,0,Low-Income East
855998,2,Low-Income West
742669,1,High-Income West
494887,3,High-Income East
895651,0,Low-Income East
585162,1,High-Income West
857629,1,High-Income West
702327,3,High-Income East
430519,0,Low-Income East
123830,3,High-Income East
441623,1,High-Income West
246911,0,Low-Income East
120799,0,Low-Income East
607769,0,Low-Income East
626664,0,Low-Income East
695342,1,High-Income West
696329,0,Low-Income East
806639,0,Low-Income East
976596,2,Low-Income West
428523,1,High-Income West
455937,3,High-Income East
908301,0,Low-Income East
931135,1,High-Income West
955130,3,High-Income East
191638,3,High-Income East
338295,3,High-Income East
704968,0,Low-Income East
473194,1,High-Income West
923333,1,High-Income West
371606,3,High-Income East
907157,3,High-Income East
611689,0,Low-Income East
830446,2,Low-Income West
741892,0,Low-Income East
143087,1,High-Income West
251436,0,Low-Income East
297568,3,High-Income East
187025,3,High-Income East
167177,3,High-Income East
939752,3,High-Income East
140483,3,High-Income East
445338,3,High-Income East
122166,3,High-Income East
246581,3,High-Income East
892066,3,High-Income East
820406,1,High-Income West
887228,3,High-Income East
906836,1,High-Income West
872335,2,Low-Income West
673399,3,High-Income East
844540,3,High-Income East
199513,3,High-Income East
294172,0,Low-Income East
215294,1,High-Income West
223018,3,High-Income East
501699,3,High-Income East
909547,2,Low-Income West
210442,3,High-Income East
524536,0,Low-Income East
475991,0,Low-Income East
407340,0,Low-Income East
547559,0,Low-Income East
893771,3,High-Income East
929009,1,High-Income West
646359,3,High-Income East
183523,3,High-Income East
533509,1,High-Income West
517702,2,Low-Income West
414164,1,High-Income West
428565,3,High-Income East
448142,1,High-Income West
676289,3,High-Income East
747339,3,High-Income East
853871,3,High-Income East
308591,3,High-Income East
972157,1,High-Income West
702005,3,High-Income East
903146,1,High-Income West
183626,1,High-Income West
184206,0,Low-Income East
111387,3,High-Income East
880681,3,High-Income East
390546,1,High-Income West
256486,1,High-Income West
961512,3,High-Income East
349670,1,High-Income West
629995,3,High-Income East
203409,2,Low-Income West
587623,0,Low-Income East
931097,2,Low-Income West
955649,3,High-Income East
756668,3,High-Income East
757060,1,High-Income West
408863,0,Low-Income East
833305,1,High-Income West
939932,1,High-Income West
761114,0,Low-Income East
128245,0,Low-Income East
973407,0,Low-Income East
109029,1,High-Income West
509514,3,High-Income East
942287,0,Low-Income East
193212,1,High-Income West
306112,3,High-Income East
627970,3,High-Income East
911663,3,High-Income East
118365,3,High-Income East
716812,3,High-Income East
839263,1,High-Income West
862576,1,High-Income West
479593,3,High-Income East
521111,3,High-Income East
861415,3,High-Income East
256755,2,Low-Income West
727047,0,Low-Income East
926967,0,Low-Income East
784962,0,Low-Income East
997599,2,Low-Income West
367697,3,High-Income East
522935,3,High-Income East
982578,2,Low-Income West
212695,0,Low-Income East
497648,1,High-Income West
890595,2,Low-Income West
375265,1,High-Income West
794752,3,High-Income East
950391,3,High-Income East
325802,3,High-Income East
900801,2,Low-Income West
881304,1,High-Income West
780428,0,Low-Income East
266861,2,Low-Income West
137985,2,Low-Income West
620584,0,Low-Income East
812152,3,High-Income East
204926,3,High-Income East
736459,0,Low-Income East
335246,1,High-Income West
153586,0,Low-Income East
683910,2,Low-Income West
261832,0,Low-Income East
105214,1,High-Income West
561041,3,High-Income East
462495,3,High-Income East
994219,1,High-Income West
729581,1,High-Income West
724513,3,High-Income East
672391,3,High-Income East
130446,2,Low-Income West
225748,0,Low-Income East
239457,1,High-Income West
253056,3,High-Income East
271059,3,High-Income East
357199,3,High-Income East
852855,2,Low-Income West
890646,0,Low-Income East
114242,1,High-Income West
472942,0,Low-Income East
346274,3,High-Income East
148289,3,High-Income East
215719,2,Low-Income West
604471,2,Low-Income West
676409,2,Low-Income West
852995,3,High-Income East
799437,0,Low-Income East
452150,1,High-Income West
893375,3,High-Income East
480200,1,High-Income West
338808,3,High-Income East
653337,3,High-Income East
908759,1,High-Income West
489391,3,High-Income East
249795,1,High-Income West
558288,3,High-Income East
748890,3,High-Income East
507360,3,High-Income East
517267,0,Low-Income East
454543,3,High-Income East
262369,1,High-Income West
314328,3,High-Income East
555218,1,High-Income West
445145,1,High-Income West
657116,3,High-Income East
236165,3,High-Income East
502163,1,High-Income West
551833,3,High-Income East
995812,2,Low-Income West
198456,3,High-Income East
355298,3,High-Income East
754292,3,High-Income East
639584,0,Low-Income East
447647,1,High-Income West
261331,3,High-Income East
582990,1,High-Income West
120594,1,High-Income West
315113,2,Low-Income West
413330,2,Low-Income West
958518,0,Low-Income East
688748,0,Low-Income East
352734,2,Low-Income West
450987,0,Low-Income East
767864,0,Low-Income East
385190,0,Low-Income East
916020,1,High-Income West
663975,2,Low-Income West
548999,0,Low-Income East
851255,2,Low-Income West
468516,2,Low-Income West
427980,3,High-Income East
804557,1,High-Income West
900325,3,High-Income East
156870,0,Low-Income East
222278,2,Low-Income West
463751,2,Low-Income West
614221,2,Low-Income West
766777,0,Low-Income East
567151,0,Low-Income East
981395,2,Low-Income West
572768,2,Low-Income West
612664,0,Low-Income East
244844,2,Low-Income West
292035,2,Low-Income West
277783,0,Low-Income East
917192,2,Low-Income West
602346,0,Low-Income East
816110,2,Low-Income West
928291,0,Low-Income East
656942,2,Low-Income West
924037,0,Low-Income East
856609,1,High-Income West
142717,1,High-Income West
156457,3,High-Income East
968450,0,Low-Income East
700770,3,High-Income East
712605,1,High-Income West
110476,3,High-Income East
315337,2,Low-Income West
988149,1,High-Income West
906178,0,Low-Income East
633332,0,Low-Income East
861162,1,High-Income West
781110,3,High-Income East
150883,0,Low-Income East
652741,3,High-Income East
332003,3,High-Income East
275386,2,Low-Income West
302066,0,Low-Income East
775304,3,High-Income East
380627,3,High-Income East
922741,2,Low-Income West
652862,0,Low-Income East
378153,0,Low-Income East
852786,1,High-Income West
768959,0,Low-Income East
521699,0,Low-Income East
690637,0,Low-Income East
136430,0,Low-Income East
537852,2,Low-Income West
387568,0,Low-Income East
932599,2,Low-Income West
151627,3,High-Income East
619596,1,High-Income West
290507,3,High-Income East
528363,0,Low-Income East
778030,2,Low-Income West
723091,2,Low-Income West
986126,0,Low-Income East
782100,0,Low-Income East
802519,3,High-Income East
534464,3,High-Income East
306231,3,High-Income East
307296,1,High-Income West
426994,2,Low-Income West
321227,3,High-Income East
802645,2,Low-Income West
203696,2,Low-Income West
433510,0,Low-Income East
607292,0,Low-Income East
996301,0,Low-Income East
918479,2,Low-Income West
226924,3,High-Income East
135392,2,Low-Income West
147272,0,Low-Income East
356708,0,Low-Income East
830811,0,Low-Income East
843816,2,Low-Income West
893866,2,Low-Income West
435557,1,High-Income West
686474,3,High-Income East
271911,2,Low-Income West
211589,1,High-Income West
455023,3,High-Income East
157911,0,Low-Income East
163481,3,High-Income East
840071,1,High-Income West
992194,2,Low-Income West
944750,0,Low-Income East
314065,3,High-Income East
579093,2,Low-Income West
298098,0,Low-Income East
811746,0,Low-Income East
621876,0,Low-Income East
508399,0,Low-Income East
523642,2,Low-Income West
710598,1,High-Income West
115354,0,Low-Income East
346529,0,Low-Income East
740814,3,High-Income East
968484,1,High-Income West
170404,1,High-Income West
311008,3,High-Income East
470123,1,High-Income West
360446,3,High-Income East
471015,3,High-Income East
697091,1,High-Income West
926315,2,Low-Income West
790346,2,Low-Income West
230027,3,High-Income East
877609,1,High-Income West
355669,0,Low-Income East
319059,3,High-Income East
466477,3,High-Income East
958931,3,High-Income East
168123,0,Low-Income East
148942,2,Low-Income West
195994,1,High-Income West
319430,1,High-Income West
554255,1,High-Income West
281550,0,Low-Income East
528173,0,Low-Income East
652809,0,Low-Income East
773397,2,Low-Income West
595529,3,High-Income East
275118,1,High-Income West
522851,2,Low-Income West
434658,0,Low-Income East
360485,0,Low-Income East
516984,3,High-Income East
231641,3,High-Income East
981150,1,High-Income West
375056,0,Low-Income East
756341,3,High-Income East
357161,0,Low-Income East
802470,2,Low-Income West
925254,0,Low-Income East
501037,0,Low-Income East
555541,2,Low-Income West
182459,1,High-Income West
103217,0,Low-Income East
597837,3,High-Income East
724626,0,Low-Income East
957572,0,Low-Income East
585854,3,High-Income East
848998,0,Low-Income East
822305,1,High-Income West
475172,2,Low-Income West
906316,2,Low-Income West
518561,1,High-Income West
141614,1,High-Income West
476327,0,Low-Income East
829863,3,High-Income East
360805,0,Low-Income East
659792,2,Low-Income West
798832,0,Low-Income East
939961,0,Low-Income East
501131,3,High-Income East
837517,2,Low-Income West
491987,3,High-Income East
664062,0,Low-Income East
184466,3,High-Income East
660119,2,Low-Income West
361439,1,High-Income West
178643,1,High-Income West
636012,3,High-Income East
714163,3,High-Income East
911003,0,Low-Income East
972671,2,Low-Income West
526736,3,High-Income East
382149,0,Low-Income East
383399,2,Low-Income West
919557,3,High-Income East
924794,1,High-Income West
232907,0,Low-Income East
814748,1,High-Income West
861696,3,High-Income East
222702,0,Low-Income East
890543,0,Low-Income East
611673,2,Low-Income West
485742,2,Low-Income West
933053,2,Low-Income West
340925,3,High-Income East
862100,0,Low-Income East
845227,0,Low-Income East
135574,0,Low-Income East
137952,2,Low-Income West
370066,0,Low-Income East
921776,2,Low-Income West
428152,2,Low-Income West
956843,0,Low-Income East
180009,0,Low-Income East
410958,3,High-Income East
517190,1,High-Income West
793980,0,Low-Income East
100272,3,High-Income East
227274,1,High-Income West
609971,1,High-Income West
829861,2,Low-Income West
277370,3,High-Income East
503305,3,High-Income East
735605,1,High-Income West
509345,1,High-Income West
575571,3,High-Income East
890051,1,High-Income West
711795,2,Low-Income West
686432,2,Low-Income West
723457,0,Low-Income East
507567,3,High-Income East
251223,2,Low-Income West
982715,0,Low-Income East
333799,2,Low-Income West
159688,3,High-Income East
641879,1,High-Income West
695686,3,High-Income East
441135,1,High-Income West
509809,0,Low-Income East
192898,2,Low-Income West
427388,2,Low-Income West
473636,0,Low-Income East
637532,0,Low-Income East
618329,3,High-Income East
335365,2,Low-Income West
445432,0,Low-Income East
159359,3,High-Income East
422349,1,High-Income West
607117,3,High-Income East
574163,0,Low-Income East
358513,3,High-Income East
444661,2,Low-Income West
877034,0,Low-Income East
447092,0,Low-Income East
370877,0,Low-Income East
385593,2,Low-Income West
744234,0,Low-Income East
503560,0,Low-Income East
561481,0,Low-Income East
245227,3,High-Income East
882718,1,High-Income West
951116,0,Low-Income East
112393,0,Low-Income East
716932,0,Low-Income East
528712,1,High-Income West
648596,0,Low-Income East
145192,0,Low-Income East
192816,2,Low-Income West
115805,0,Low-Income East
362055,2,Low-Income West
763618,0,Low-Income East
411897,0,Low-Income East
626973,2,Low-Income West
914920,0,Low-Income East
526629,3,High-Income East
888901,2,Low-Income West
174803,2,Low-Income West
560505,0,Low-Income East
208375,1,High-Income West
281118,3,High-Income East
289139,3,High-Income East
107212,2,Low-Income West
514145,0,Low-Income East
172983,2,Low-Income West
343605,0,Low-Income East
400404,2,Low-Income West
961682,0,Low-Income East
645072,3,High-Income East
345840,0,Low-Income East
220802,0,Low-Income East
543326,0,Low-Income East
797675,2,Low-Income West
320042,0,Low-Income East
622610,0,Low-Income East
808353,2,Low-Income West
275846,0,Low-Income East
559721,0,Low-Income East
787911,2,Low-Income West
577156,3,High-Income East
787763,1,High-Income West
511483,2,Low-Income West
830564,0,Low-Income East
316644,0,Low-Income East
506776,0,Low-Income East
876538,2,Low-Income West
217051,0,Low-Income East
832597,0,Low-Income East
804328,0,Low-Income East
836665,3,High-Income East
340736,2,Low-Income West
584426,0,Low-Income East
805013,0,Low-Income East
740608,2,Low-Income West
122456,1,High-Income West
366599,3,High-Income East
857914,3,High-Income East
815718,0,Low-Income East
597237,2,Low-Income West
192556,0,Low-Income East
358384,0,Low-Income East
636177,2,Low-Income West
445673,2,Low-Income West
925767,0,Low-Income East
542089,0,Low-Income East
494062,0,Low-Income East
392098,2,Low-Income West
336451,2,Low-Income West
677976,0,Low-Income East
240942,0,Low-Income East
221204,2,Low-Income West
473204,0,Low-Income East
326823,3,High-Income East
745769,1,High-Income West
407924,2,Low-Income West
206890,0,Low-Income East
748174,0,Low-Income East
604724,2,Low-Income West
225262,0,Low-Income East
164013,3,High-Income East
392619,0,Low-Income East
794136,2,Low-Income West
405735,1,High-Income West
941109,1,High-Income West
691700,2,Low-Income West
208668,1,High-Income West
636753,3,High-Income East
191917,2,Low-Income West
140208,0,Low-Income East
179590,0,Low-Income East
186539,0,Low-Income East
345099,2,Low-Income West
745565,2,Low-Income West
767428,1,High-Income West
436475,0,Low-Income East
893549,0,Low-Income East
751664,0,Low-Income East
876409,3,High-Income East
781480,3,High-Income East
251521,0,Low-Income East
688902,2,Low-Income West
488811,0,Low-Income East
918756,3,High-Income East
442609,1,High-Income West
780104,3,High-Income East
473758,2,Low-Income West
572066,0,Low-Income East
689000,2,Low-Income West
379041,3,High-Income East
990728,0,Low-Income East
698443,0,Low-Income East
500248,2,Low-Income West
724989,2,Low-Income West
385092,1,High-Income West
679075,3,High-Income East
489335,1,High-Income West
932261,0,Low-Income East
354295,0,Low-Income East
805574,2,Low-Income West
227808,1,High-Income West
126239,3,High-Income East
833317,0,Low-Income East
884992,2,Low-Income West
313673,0,Low-Income East
499518,0,Low-Income East
466998,3,High-Income East
753452,0,Low-Income East
652047,2,Low-Income West
305807,0,Low-Income East
152499,2,Low-Income West
449441,0,Low-Income East
769346,2,Low-Income West
150751,1,High-Income West
548228,0,Low-Income East
959027,2,Low-Income West
238649,0,Low-Income East
196905,3,High-Income East
114700,2,Low-Income West
107385,1,High-Income West
228820,1,High-Income West
342407,3,High-Income East
881584,1,High-Income West
133463,1,High-Income West
775158,0,Low-Income East
507008,2,Low-Income West
123538,3,High-Income East
187141,2,Low-Income West
783789,2,Low-Income West
320784,0,Low-Income East
485787,2,Low-Income West
608517,0,Low-Income East
664856,2,Low-Income West
819664,0,Low-Income East
698546,0,Low-Income East
346532,0,Low-Income East
302980,0,Low-Income East
287942,0,Low-Income East
963644,2,Low-Income West
199358,2,Low-Income West
253046,3,High-Income East
402052,0,Low-Income East
833891,0,Low-Income East
192554,0,Low-Income East
242719,0,Low-Income East
278568,1,High-Income West
252082,3,High-Income East
456177,1,High-Income West
737519,0,Low-Income East
412487,0,Low-Income East
565171,0,Low-Income East
418470,0,Low-Income East
266298,3,High-Income East
551429,1,High-Income West
172059,2,Low-Income West
268643,0,Low-Income East
105063,0,Low-Income East
620094,0,Low-Income East
175191,0,Low-Income East
849705,2,Low-Income West
695624,0,Low-Income East
908374,3,High-Income East
978349,0,Low-Income East
924031,2,Low-Income West
213432,1,High-Income West
248952,3,High-Income East
296579,2,Low-Income West
715947,2,Low-Income West
146839,2,Low-Income West
186754,0,Low-Income East
984409,0,Low-Income East
631051,2,Low-Income West
148208,1,High-Income West
539704,3,High-Income East
852863,2,Low-Income West
246722,3,High-Income East
526975,3,High-Income East
654249,1,High-Income West
689818,1,High-Income West
791280,3,High-Income East
211755,3,High-Income East
318180,2,Low-Income West
602150,3,High-Income East
196514,1,High-Income West
169270,2,Low-Income West
767678,3,High-Income East
212762,0,Low-Income East
896075,0,Low-Income East
107141,2,Low-Income West
124207,3,High-Income East
496831,3,High-Income East
985765,2,Low-Income West
605849,0,Low-Income East
514395,0,Low-Income East
595235,2,Low-Income West
250854,2,Low-Income West
974265,0,Low-Income East
517262,0,Low-Income East
587800,2,Low-Income West
634269,0,Low-Income East
735790,1,High-Income West
861700,2,Low-Income West
197063,3,High-Income East
927446,2,Low-Income West
100585,1,High-Income West
540011,3,High-Income East
854243,1,High-Income West
560528,3,High-Income East
586401,0,Low-Income East
857161,3,High-Income East
777531,1,High-Income West
841636,3,High-Income East
229166,0,Low-Income East
319868,2,Low-Income West
545010,3,High-Income East
394321,0,Low-Income East
732880,3,High-Income East
686783,0,Low-Income East
777108,2,Low-Income West
129328,1,High-Income West
106038,2,Low-Income West
355707,0,Low-Income East
580493,1,High-Income West
630920,3,High-Income East
439013,1,High-Income West
501109,3,High-Income East
517295,2,Low-Income West
212579,0,Low-Income East
711823,0,Low-Income East
759093,2,Low-Income West
438641,0,Low-Income East
743953,2,Low-Income West
687820,2,Low-Income West
320996,1,High-Income West
806196,2,Low-Income West
188655,3,High-Income East
547342,3,High-Income East
819498,3,High-Income East
568769,1,High-Income West
873579,0,Low-Income East
660047,0,Low-Income East
492367,3,High-Income East
315482,0,Low-Income East
121183,0,Low-Income East
409512,1,High-Income West
464606,0,Low-Income East
619916,0,Low-Income East
435777,2,Low-Income West
862159,3,High-Income East
646519,3,High-Income East
445024,3,High-Income East
846864,3,High-Income East
627244,2,Low-Income West
409984,2,Low-Income West
765428,0,Low-Income East
229842,0,Low-Income East
106637,3,High-Income East
349278,3,High-Income East
991084,2,Low-Income West
234836,3,High-Income East
277788,3,High-Income East
330741,3,High-Income East
341725,1,High-Income West
390343,3,High-Income East
673192,1,High-Income West
954973,1,High-Income West
381901,0,Low-Income East
866606,2,Low-Income West
835508,0,Low-Income East
723476,1,High-Income West
274431,2,Low-Income West
897293,3,High-Income East
472787,0,Low-Income East
127496,2,Low-Income West
317260,0,Low-Income East
249639,3,High-Income East
483631,3,High-Income East
355099,0,Low-Income East
445073,2,Low-Income West
216719,2,Low-Income West
488009,1,High-Income West
992538,2,Low-Income West
467382,0,Low-Income East
425411,3,High-Income East
536124,3,High-Income East
420627,0,Low-Income East
102311,3,High-Income East
405500,1,High-Income West
668213,1,High-Income West
835975,2,Low-Income West
294728,0,Low-Income East
373118,2,Low-Income West
744441,2,Low-Income West
831035,2,Low-Income West
887892,2,Low-Income West
918048,0,Low-Income East
468945,0,Low-Income East
692685,0,Low-Income East
938093,2,Low-Income West
566737,0,Low-Income East
733889,1,High-Income West
679414,0,Low-Income East
431533,0,Low-Income East
590485,0,Low-Income East
816983,0,Low-Income East
379752,3,High-Income East
723298,1,High-Income West
635907,2,Low-Income West
558469,0,Low-Income East
132045,2,Low-Income West
393806,0,Low-Income East
473409,2,Low-Income West
369361,2,Low-Income West
672430,1,High-Income West
669890,2,Low-Income West
579847,0,Low-Income East
889525,0,Low-Income East
103340,2,Low-Income West
779291,2,Low-Income West
225891,3,High-Income East
360902,3,High-Income East
573475,1,High-Income West
657777,3,High-Income East
528260,0,Low-Income East
544752,2,Low-Income West
619840,3,High-Income East
972787,3,High-Income East
756867,2,Low-Income West
509044,0,Low-Income East
930041,0,Low-Income East
674281,3,High-Income East
358255,1,High-Income West
795908,3,High-Income East
766969,2,Low-Income West
975218,1,High-Income West
491242,1,High-Income West
526374,3,High-Income East
545883,3,High-Income East
528055,0,Low-Income East
683126,0,Low-Income East
969924,2,Low-Income West
296088,3,High-Income East
848736,3,High-Income East
969860,0,Low-Income East
281585,2,Low-Income West
398074,0,Low-Income East
991419,0,Low-Income East
217761,1,High-Income West
732488,2,Low-Income West
799157,0,Low-Income East
648653,0,Low-Income East
837733,0,Low-Income East
326961,0,Low-Income East
472540,3,High-Income East
411298,2,Low-Income West
823761,3,High-Income East
674497,0,Low-Income East
645653,0,Low-Income East
663918,0,Low-Income East
868744,2,Low-Income West
277281,0,Low-Income East
127127,0,Low-Income East
561640,0,Low-Income East
969277,3,High-Income East
896853,0,Low-Income East
557640,1,High-Income West
511922,3,High-Income East
184045,3,High-Income East
368391,3,High-Income East
672635,1,High-Income West
131001,0,Low-Income East
209831,0,Low-Income East
313815,2,Low-Income West
991442,3,High-Income East
853621,2,Low-Income West
173548,3,High-Income East
937430,1,High-Income West
767089,3,High-Income East
846950,2,Low-Income West
910142,0,Low-Income East
824486,3,High-Income East
485258,0,Low-Income East
525765,0,Low-Income East
924217,0,Low-Income East
795714,0,Low-Income East
969626,0,Low-Income East
564959,3,High-Income East
722154,2,Low-Income West
736109,1,High-Income West
994225,0,Low-Income East
819246,0,Low-Income East
498923,2,Low-Income West
