Loyalty#,Value_Based_Cluster_Name
779679,Unspecified
779882,Unspecified
779929,Unspecified
779977,Unspecified
780104,Unspecified
780140,Unspecified
780150,Unspecified
780236,Unspecified
780266,Unspecified
780298,Unspecified
780389,No_transactions
780423,Unspecified
780428,Unspecified
780504,Unspecified
780525,No_transactions
780529,Unspecified
780631,Unspecified
780728,Unspecified
780855,No_transactions
780944,Unspecified
780973,Unspecified
780991,Unspecified
781052,Unspecified
781062,Unspecified
781110,Unspecified
781187,Unspecified
781219,Unspecified
781227,Unspecified
781293,Unspecified
781347,Unspecified
781354,Unspecified
781355,Unspecified
781463,Unspecified
781480,Unspecified
781495,Unspecified
781519,Unspecified
781570,Unspecified
781621,Unspecified
781647,Unspecified
781777,Unspecified
781797,Unspecified
781924,Unspecified
781963,Unspecified
781970,Unspecified
782078,Unspecified
782100,Unspecified
782124,Unspecified
782241,Unspecified
782282,Unspecified
782284,Unspecified
782318,No_transactions
782329,Unspecified
782393,Unspecified
782485,Unspecified
782503,No_transactions
782515,Unspecified
782523,Unspecified
782549,Unspecified
782596,Unspecified
782606,No_transactions
782654,Unspecified
782719,Unspecified
782804,No_transactions
782818,Unspecified
783145,Unspecified
783255,Unspecified
783300,Unspecified
783363,Unspecified
783438,Unspecified
783515,Unspecified
783604,Unspecified
783610,Unspecified
783789,Unspecified
783791,Unspecified
783928,Unspecified
784113,Unspecified
784185,Unspecified
784271,Unspecified
784356,Unspecified
784380,Unspecified
784490,Unspecified
784537,Unspecified
784570,Unspecified
784597,No_transactions
784608,Unspecified
784710,Unspecified
784782,Unspecified
784787,No_transactions
784804,Unspecified
784838,Unspecified
784847,Unspecified
784945,Unspecified
784946,Unspecified
784962,Unspecified
785076,Unspecified
785114,Unspecified
785129,Unspecified
785185,Unspecified
785223,Unspecified
785389,No_transactions
785398,Unspecified
785738,Unspecified
785826,Unspecified
785836,Unspecified
785965,Unspecified
785992,Unspecified
786230,Unspecified
786255,Unspecified
786287,Unspecified
786330,No_transactions
786391,Unspecified
786442,Unspecified
786525,Unspecified
786613,Unspecified
786624,Unspecified
786703,Unspecified
786709,Unspecified
786710,Unspecified
786827,Unspecified
786966,Unspecified
787001,Unspecified
787018,No_transactions
787086,Unspecified
787172,No_transactions
787249,No_transactions
787276,Unspecified
787277,Unspecified
787322,No_transactions
787416,Unspecified
787472,Unspecified
787525,Unspecified
787548,Unspecified
787571,Unspecified
787606,Unspecified
787625,Unspecified
787651,No_transactions
787660,Unspecified
787763,Unspecified
787833,Unspecified
787875,Unspecified
787899,No_transactions
787911,No_transactions
788001,Unspecified
788091,Unspecified
788159,Unspecified
788217,Unspecified
788283,Unspecified
788292,Unspecified
788325,Unspecified
788332,Unspecified
788354,Unspecified
788407,Unspecified
788460,Unspecified
788515,Unspecified
788555,Unspecified
788759,Unspecified
788870,Unspecified
788947,Unspecified
788997,Unspecified
789001,Unspecified
789004,Unspecified
789052,Unspecified
789057,Unspecified
789120,Unspecified
789148,Unspecified
789149,Unspecified
789157,Unspecified
789190,Unspecified
789206,Unspecified
789288,Unspecified
789303,Unspecified
789421,Unspecified
789431,No_transactions
789444,Unspecified
789465,Unspecified
789573,Unspecified
789624,Unspecified
789797,Unspecified
789826,Unspecified
789859,Unspecified
789892,Unspecified
789932,Unspecified
790008,Unspecified
790089,Unspecified
790094,Unspecified
790123,Unspecified
790165,Unspecified
790178,Unspecified
790240,Unspecified
790287,Unspecified
790303,Unspecified
790341,Unspecified
790346,Unspecified
790366,No_transactions
790450,Unspecified
790475,Unspecified
790649,Unspecified
790734,Unspecified
790740,Unspecified
790813,Unspecified
790943,Unspecified
791132,Unspecified
791202,Unspecified
791280,Unspecified
791282,Unspecified
791342,Unspecified
791355,Unspecified
791466,Unspecified
791678,Unspecified
791765,Unspecified
791809,Unspecified
791852,Unspecified
791978,Unspecified
792086,Unspecified
792094,No_transactions
792103,Unspecified
792229,Unspecified
792277,No_transactions
792332,Unspecified
792361,Unspecified
792383,Unspecified
792412,Unspecified
792418,Unspecified
792514,Unspecified
792695,Unspecified
792698,Unspecified
792707,Unspecified
792795,Unspecified
792873,Unspecified
792898,Unspecified
792915,Unspecified
792932,Unspecified
793094,Unspecified
793125,Unspecified
793126,Unspecified
793134,Unspecified
793154,Unspecified
793178,Unspecified
793180,Unspecified
793285,Unspecified
793318,Unspecified
793328,Unspecified
793384,Unspecified
793423,Unspecified
793473,Unspecified
793549,Unspecified
793608,Unspecified
793618,Unspecified
793619,Unspecified
793645,Unspecified
793662,Unspecified
793742,Unspecified
793761,Unspecified
793801,No_transactions
793838,Unspecified
793892,Unspecified
793904,Unspecified
793980,Unspecified
793995,Unspecified
794024,Unspecified
794136,Unspecified
794202,Unspecified
794248,Unspecified
794286,Unspecified
794323,Unspecified
794334,No_transactions
794348,Unspecified
794480,Unspecified
794496,Unspecified
794502,Unspecified
794523,Unspecified
794552,Unspecified
794602,Unspecified
794620,Unspecified
794625,No_transactions
794677,Unspecified
794723,Unspecified
794752,Unspecified
794784,Unspecified
794863,Unspecified
794951,Unspecified
795084,Unspecified
795129,Unspecified
795155,No_transactions
795174,Unspecified
795230,Unspecified
795235,Unspecified
795283,Unspecified
795446,Unspecified
795468,Unspecified
795486,Unspecified
795492,Unspecified
795512,Unspecified
795554,No_transactions
795607,Unspecified
795714,No_transactions
795743,No_transactions
795820,Unspecified
795840,Unspecified
795908,Unspecified
796099,Unspecified
796104,Unspecified
796213,Unspecified
796281,Unspecified
796347,Unspecified
796429,No_transactions
796484,Unspecified
796508,Unspecified
796541,Unspecified
796544,Unspecified
796627,Unspecified
796670,Unspecified
796692,Unspecified
796705,Unspecified
796900,Unspecified
796943,No_transactions
796990,Unspecified
797078,Unspecified
797120,Unspecified
797158,Unspecified
797187,Unspecified
797216,Unspecified
797326,Unspecified
797391,No_transactions
797398,Unspecified
797432,Unspecified
797675,Unspecified
797685,Unspecified
797704,Unspecified
797714,Unspecified
797845,Unspecified
797854,Unspecified
797897,Unspecified
797902,Unspecified
797991,Unspecified
797992,Unspecified
798029,Unspecified
798216,Unspecified
798248,Unspecified
798279,Unspecified
798351,Unspecified
798352,No_transactions
798375,Unspecified
798433,Unspecified
798525,Unspecified
798533,Unspecified
798662,Unspecified
798672,Unspecified
798708,Unspecified
798752,Unspecified
798814,Unspecified
798817,Unspecified
798832,Unspecified
798854,Unspecified
798869,Unspecified
798871,Unspecified
798881,Unspecified
798954,Unspecified
799064,Unspecified
799148,Unspecified
799157,Unspecified
799399,Unspecified
799437,Unspecified
799510,Unspecified
799622,No_transactions
799630,Unspecified
799655,Unspecified
799657,Unspecified
799690,Unspecified
799781,Unspecified
799857,Unspecified
799919,Unspecified
799967,Unspecified
799992,Unspecified
800016,Unspecified
800075,Unspecified
800094,Unspecified
800137,Unspecified
800196,Unspecified
800220,Unspecified
800268,Unspecified
800357,Unspecified
800433,Unspecified
800450,Unspecified
800481,Unspecified
800499,Unspecified
800571,Unspecified
800610,Unspecified
800726,Unspecified
800800,Unspecified
800831,Unspecified
800878,Unspecified
800923,Unspecified
800945,No_transactions
800998,Unspecified
801146,Unspecified
801176,Unspecified
801227,Unspecified
801241,No_transactions
801338,Unspecified
801368,Unspecified
801391,Unspecified
801483,Unspecified
801542,Unspecified
801607,No_transactions
801738,Unspecified
801788,Unspecified
801821,Unspecified
801832,No_transactions
801882,Unspecified
801948,Unspecified
801953,Unspecified
802002,Unspecified
802023,No_transactions
802084,Unspecified
802196,Unspecified
802200,Unspecified
802206,Unspecified
802305,Unspecified
802316,Unspecified
802336,Unspecified
802425,Unspecified
802452,Unspecified
802470,Unspecified
802478,Unspecified
802519,No_transactions
802535,Unspecified
802556,Unspecified
802621,Unspecified
802645,Unspecified
802797,Unspecified
802860,Unspecified
802870,Unspecified
802958,No_transactions
802974,No_transactions
803084,Unspecified
803150,Unspecified
803177,Unspecified
803234,Unspecified
803252,No_transactions
803357,No_transactions
803407,Unspecified
803529,Unspecified
803586,Unspecified
803587,Unspecified
803656,Unspecified
803747,Unspecified
803796,Unspecified
803830,Unspecified
803844,Unspecified
803956,Unspecified
803976,Unspecified
804137,Unspecified
804239,Unspecified
804259,Unspecified
804328,Unspecified
804368,Unspecified
804402,Unspecified
804438,Unspecified
804510,No_transactions
804521,Unspecified
804534,Unspecified
804536,Unspecified
804557,Unspecified
804710,Unspecified
804770,Unspecified
804784,Unspecified
804816,Unspecified
804890,Unspecified
804911,No_transactions
804930,Unspecified
805008,Unspecified
805013,Unspecified
805110,Unspecified
805140,Unspecified
805159,Unspecified
805170,Unspecified
805226,Unspecified
805349,Unspecified
805377,Unspecified
805431,Unspecified
805545,Unspecified
805574,Unspecified
805598,Unspecified
805816,Unspecified
805890,Unspecified
805902,Unspecified
805932,Unspecified
805977,Unspecified
806008,Unspecified
806030,Unspecified
806157,Unspecified
806168,Unspecified
806196,Unspecified
806283,Unspecified
806348,Unspecified
806598,Unspecified
806639,Unspecified
806815,Unspecified
806839,Unspecified
806850,Unspecified
806859,Unspecified
806995,Unspecified
807058,Unspecified
807074,Unspecified
807134,Unspecified
807152,Unspecified
807211,Unspecified
807256,Unspecified
807262,No_transactions
807289,Unspecified
807297,Unspecified
807553,Unspecified
807570,Unspecified
807589,Unspecified
807681,Unspecified
807769,Unspecified
807902,Unspecified
807942,No_transactions
807970,Unspecified
808005,Unspecified
808096,Unspecified
808206,Unspecified
808341,Unspecified
808353,Unspecified
808392,Unspecified
808399,Unspecified
808498,Unspecified
808524,Unspecified
808721,Unspecified
808920,Unspecified
809016,Unspecified
809024,Unspecified
809107,Unspecified
809207,Unspecified
809216,Unspecified
809218,Unspecified
809299,Unspecified
809301,No_transactions
809404,Unspecified
809449,Unspecified
809587,Unspecified
809681,Unspecified
809728,Unspecified
809733,Unspecified
810028,Unspecified
810071,Unspecified
810100,Unspecified
810257,Unspecified
810338,Unspecified
810448,Unspecified
810482,Unspecified
810503,Unspecified
810517,Unspecified
810581,Unspecified
810621,Unspecified
810668,Unspecified
810693,Unspecified
810755,Unspecified
810833,Unspecified
810899,Unspecified
810990,Unspecified
811022,Unspecified
811139,Unspecified
811140,Unspecified
811162,Unspecified
811289,Unspecified
811333,Unspecified
811335,Unspecified
811429,No_transactions
811430,Unspecified
811471,Unspecified
811567,Unspecified
811569,Unspecified
811612,Unspecified
811619,Unspecified
811684,Unspecified
811746,Unspecified
811748,Unspecified
811802,Unspecified
811959,Unspecified
812042,Unspecified
812057,Unspecified
812149,Unspecified
812152,Unspecified
812248,Unspecified
812282,Unspecified
812373,Unspecified
812417,Unspecified
812513,Unspecified
812599,Unspecified
812617,Unspecified
812628,Unspecified
812804,Unspecified
812894,Unspecified
812899,Unspecified
813320,Unspecified
813352,No_transactions
813439,Unspecified
813455,Unspecified
813520,Unspecified
813567,Unspecified
813620,Unspecified
813652,Unspecified
813681,Unspecified
813725,Unspecified
813739,Unspecified
813868,Unspecified
813931,Unspecified
814067,Unspecified
814112,Unspecified
814236,Unspecified
814490,Unspecified
814653,Unspecified
814698,Unspecified
814703,Unspecified
814748,Unspecified
814894,Unspecified
815207,Unspecified
815248,Unspecified
815328,Unspecified
815344,Unspecified
815381,No_transactions
815498,Unspecified
815541,Unspecified
815584,Unspecified
815603,No_transactions
815626,Unspecified
815643,Unspecified
815718,Unspecified
815789,Unspecified
815796,Unspecified
815804,Unspecified
815834,Unspecified
815841,Unspecified
815850,Unspecified
816110,Unspecified
816122,Unspecified
816196,Unspecified
816323,Unspecified
816330,Unspecified
816406,No_transactions
816420,Unspecified
816510,Unspecified
816593,Unspecified
816608,Unspecified
816705,Unspecified
816763,Unspecified
816881,Unspecified
816937,Unspecified
816983,Unspecified
817041,No_transactions
817066,Unspecified
817069,Unspecified
817070,Unspecified
817074,Unspecified
817102,Unspecified
817135,Unspecified
817136,Unspecified
817158,Unspecified
817168,Unspecified
817191,Unspecified
817245,Unspecified
817288,Unspecified
817298,Unspecified
817375,Unspecified
817456,Unspecified
817520,Unspecified
817527,Unspecified
817573,Unspecified
817609,Unspecified
817613,Unspecified
817714,Unspecified
817744,Unspecified
817822,Unspecified
817851,Unspecified
817932,Unspecified
818040,No_transactions
818077,Unspecified
818114,Unspecified
818271,Unspecified
818329,Unspecified
818391,Unspecified
818454,Unspecified
818484,Unspecified
818567,Unspecified
818597,Unspecified
818616,Unspecified
818864,Unspecified
818870,Unspecified
818881,Unspecified
818886,No_transactions
818940,Unspecified
818995,Unspecified
819055,Unspecified
819077,Unspecified
819149,Unspecified
819246,No_transactions
819255,Unspecified
819267,Unspecified
819315,Unspecified
819375,Unspecified
819448,Unspecified
819497,Unspecified
819498,Unspecified
819521,Unspecified
819569,Unspecified
819592,Unspecified
819664,Unspecified
819718,Unspecified
819765,Unspecified
819809,Unspecified
819924,Unspecified
819969,Unspecified
820164,Unspecified
820187,No_transactions
820204,Unspecified
820223,Unspecified
820265,Unspecified
820341,Unspecified
820344,Unspecified
820370,Unspecified
820406,Unspecified
820454,Unspecified
820501,Unspecified
820541,Unspecified
820542,Unspecified
821010,Unspecified
821043,Unspecified
821117,Unspecified
821137,Unspecified
821202,Unspecified
821216,Unspecified
821296,Unspecified
821314,Unspecified
821325,Unspecified
821379,Unspecified
821404,Unspecified
821419,Unspecified
821462,Unspecified
821515,Unspecified
821705,No_transactions
821712,No_transactions
821739,Unspecified
821820,Unspecified
821918,Unspecified
821944,Unspecified
822051,Unspecified
822066,Unspecified
822102,Unspecified
822122,Unspecified
822205,Unspecified
822211,Unspecified
822305,Unspecified
822507,Unspecified
822555,Unspecified
822653,No_transactions
822665,Unspecified
822694,Unspecified
822696,Unspecified
822723,Unspecified
822727,Unspecified
822749,Unspecified
822765,Unspecified
822811,Unspecified
822901,Unspecified
822956,Unspecified
822995,Unspecified
823048,Unspecified
823112,Unspecified
823113,Unspecified
823208,Unspecified
823212,No_transactions
823257,Unspecified
823319,Unspecified
823436,Unspecified
823453,Unspecified
823567,Unspecified
823590,Unspecified
823628,Unspecified
823663,No_transactions
823665,Unspecified
823740,Unspecified
823761,Unspecified
823768,Unspecified
823789,Unspecified
823816,Unspecified
823986,Unspecified
823998,Unspecified
824076,No_transactions
824133,Unspecified
824163,Unspecified
824216,Unspecified
824259,Unspecified
824315,Unspecified
824351,Unspecified
824360,Unspecified
824414,Unspecified
824462,Unspecified
824486,Unspecified
824610,Unspecified
824668,Unspecified
824712,Unspecified
824906,Unspecified
824917,Unspecified
824990,Unspecified
825165,Unspecified
825217,Unspecified
825239,Unspecified
825254,Unspecified
825315,Unspecified
825333,Unspecified
825336,Unspecified
825464,Unspecified
825465,Unspecified
825484,Unspecified
825490,Unspecified
825569,Unspecified
825730,No_transactions
825809,Unspecified
825920,No_transactions
826113,Unspecified
826136,Unspecified
826149,Unspecified
826166,Unspecified
826230,Unspecified
826271,Unspecified
826304,Unspecified
826312,No_transactions
826556,Unspecified
826589,Unspecified
826697,Unspecified
826930,No_transactions
826975,Unspecified
826984,No_transactions
827147,Unspecified
827164,Unspecified
827172,Unspecified
827190,Unspecified
827194,Unspecified
827215,Unspecified
827275,Unspecified
827288,Unspecified
827309,Unspecified
827334,Unspecified
827339,Unspecified
827353,Unspecified
827546,Unspecified
827668,Unspecified
827677,Unspecified
827731,Unspecified
827790,Unspecified
827815,No_transactions
827819,Unspecified
828026,Unspecified
828040,Unspecified
828076,Unspecified
828109,Unspecified
828136,Unspecified
828182,Unspecified
828232,Unspecified
828328,No_transactions
828353,Unspecified
828481,Unspecified
828643,Unspecified
828731,Unspecified
828735,Unspecified
828776,Unspecified
828816,Unspecified
828817,Unspecified
828852,Unspecified
828862,Unspecified
828884,No_transactions
828895,Unspecified
828918,Unspecified
828924,Unspecified
828959,Unspecified
828967,Unspecified
828988,Unspecified
829003,Unspecified
829162,Unspecified
829263,Unspecified
829291,Unspecified
829316,No_transactions
829476,Unspecified
829505,Unspecified
829588,Unspecified
829627,Unspecified
829663,Unspecified
829684,Unspecified
829861,Unspecified
829863,No_transactions
829886,Unspecified
830024,Unspecified
830071,Unspecified
830171,Unspecified
830223,Unspecified
830225,Unspecified
830385,Unspecified
830394,No_transactions
830446,Unspecified
830503,Unspecified
830547,Unspecified
830564,Unspecified
830673,Unspecified
830743,Unspecified
830777,Unspecified
830811,Unspecified
830818,Unspecified
830836,No_transactions
830903,Unspecified
830931,Unspecified
830975,Unspecified
831035,Unspecified
831087,Unspecified
831180,Unspecified
831253,Unspecified
831404,Unspecified
831424,Unspecified
831442,Unspecified
831545,Unspecified
831644,Unspecified
831693,Unspecified
831696,Unspecified
831780,Unspecified
831797,Unspecified
831812,Unspecified
831829,Unspecified
831854,Unspecified
831860,Unspecified
831928,Unspecified
831948,Unspecified
831964,Unspecified
831987,No_transactions
832046,Unspecified
832062,Unspecified
832155,Unspecified
832301,Unspecified
832367,Unspecified
832431,Unspecified
832566,Unspecified
832597,Unspecified
832625,Unspecified
832663,Unspecified
832665,Unspecified
832745,Unspecified
832810,Unspecified
832864,Unspecified
832921,Unspecified
832983,Unspecified
833024,Unspecified
833052,Unspecified
833148,Unspecified
833165,No_transactions
833169,No_transactions
833197,Unspecified
833221,Unspecified
833233,Unspecified
833305,Unspecified
833317,Unspecified
833322,Unspecified
833397,Unspecified
833436,Unspecified
833547,Unspecified
833569,Unspecified
833576,Unspecified
833627,Unspecified
833679,Unspecified
833683,Unspecified
833701,Unspecified
833704,Unspecified
833728,Unspecified
833754,Unspecified
833765,Unspecified
833783,Unspecified
833801,Unspecified
833844,Unspecified
833891,Unspecified
833998,Unspecified
834012,Unspecified
834063,Unspecified
834066,Unspecified
834081,Unspecified
834120,Unspecified
834270,Unspecified
834286,Unspecified
834304,Unspecified
834306,Unspecified
834453,Unspecified
834522,No_transactions
834523,Unspecified
834537,Unspecified
834544,Unspecified
834550,Unspecified
834571,Unspecified
834576,Unspecified
834615,Unspecified
834726,Unspecified
834733,Unspecified
834760,Unspecified
834790,Unspecified
834799,Unspecified
834891,No_transactions
834943,Unspecified
835009,Unspecified
835062,Unspecified
835133,Unspecified
835149,Unspecified
835240,Unspecified
835295,Unspecified
835377,Unspecified
835440,Unspecified
835484,Unspecified
835491,Unspecified
835508,Unspecified
835566,Unspecified
835683,Unspecified
835693,Unspecified
835760,Unspecified
835764,Unspecified
835779,Unspecified
835785,Unspecified
835796,Unspecified
835920,Unspecified
835973,Unspecified
835975,No_transactions
836112,Unspecified
836226,Unspecified
836295,Unspecified
836343,Unspecified
836374,Unspecified
836405,Unspecified
836443,Unspecified
836475,Unspecified
836486,Unspecified
836523,Unspecified
836550,Unspecified
836603,Unspecified
836622,Unspecified
836665,Unspecified
836706,Unspecified
836713,Unspecified
836720,Unspecified
836964,Unspecified
836984,Unspecified
837012,Unspecified
837031,Unspecified
837175,Unspecified
837215,Unspecified
837237,Unspecified
837269,Unspecified
837273,Unspecified
837327,No_transactions
837360,Unspecified
837408,No_transactions
837517,Unspecified
837526,Unspecified
837580,Unspecified
837615,No_transactions
837628,Unspecified
837641,Unspecified
837646,Unspecified
837704,Unspecified
837705,Unspecified
837733,Unspecified
837810,Unspecified
837833,Unspecified
837932,Unspecified
838008,Unspecified
838032,Unspecified
838160,Unspecified
838232,Unspecified
838263,No_transactions
838270,Unspecified
838283,Unspecified
838482,Unspecified
838553,Unspecified
838584,Unspecified
838589,Unspecified
838634,Unspecified
838650,Unspecified
838657,Unspecified
838771,Unspecified
838784,Unspecified
838845,Unspecified
838881,Unspecified
838885,Unspecified
838938,Unspecified
838993,Unspecified
839115,Unspecified
839132,Unspecified
839263,Unspecified
839295,Unspecified
839328,Unspecified
839356,Unspecified
839362,Unspecified
839412,Unspecified
839422,Unspecified
839461,Unspecified
839494,Unspecified
839527,Unspecified
839579,Unspecified
839659,Unspecified
839694,Unspecified
839748,Unspecified
839967,Unspecified
840008,Unspecified
840021,Unspecified
840038,Unspecified
840059,Unspecified
840071,Unspecified
840088,Unspecified
840120,Unspecified
840135,Unspecified
840184,Unspecified
840262,Unspecified
840267,Unspecified
840326,Unspecified
840376,Unspecified
840481,Unspecified
840515,Unspecified
840659,Unspecified
840667,Unspecified
840741,Unspecified
840866,Unspecified
840882,Unspecified
840984,Unspecified
841204,Unspecified
841219,Unspecified
841249,Unspecified
841324,No_transactions
841369,Unspecified
841373,Unspecified
841437,Unspecified
841456,Unspecified
841631,Unspecified
841636,Unspecified
841674,Unspecified
841677,Unspecified
841770,Unspecified
841916,Unspecified
841948,Unspecified
841957,No_transactions
842047,No_transactions
842049,Unspecified
842054,Unspecified
842064,No_transactions
842066,Unspecified
842190,No_transactions
842210,Unspecified
842236,Unspecified
842279,Unspecified
842379,Unspecified
842390,Unspecified
842405,Unspecified
842523,No_transactions
842527,Unspecified
842582,Unspecified
842641,Unspecified
842770,Unspecified
842793,Unspecified
842835,No_transactions
842848,Unspecified
842855,Unspecified
842959,Unspecified
842980,Unspecified
842982,Unspecified
843037,Unspecified
843101,Unspecified
843158,Unspecified
843212,Unspecified
843233,Unspecified
843378,Unspecified
843642,Unspecified
843665,Unspecified
843672,Unspecified
843737,Unspecified
843816,No_transactions
843836,Unspecified
843919,Unspecified
843972,Unspecified
844046,No_transactions
844125,Unspecified
844145,No_transactions
844152,Unspecified
844193,Unspecified
844222,Unspecified
844348,Unspecified
844477,No_transactions
844479,Unspecified
844540,Unspecified
844556,Unspecified
844582,Unspecified
844641,Unspecified
844677,Unspecified
844749,Unspecified
844834,Unspecified
844949,No_transactions
844959,Unspecified
845041,Unspecified
845061,Unspecified
845176,Unspecified
845180,Unspecified
845227,Unspecified
845273,Unspecified
845275,Unspecified
845319,Unspecified
845435,Unspecified
845488,Unspecified
845580,Unspecified
845613,Unspecified
845684,Unspecified
845699,Unspecified
845782,Unspecified
845807,Unspecified
845819,Unspecified
845820,Unspecified
845864,Unspecified
845945,Unspecified
845947,Unspecified
845994,Unspecified
846033,Unspecified
846046,Unspecified
846055,Unspecified
846119,Unspecified
846125,Unspecified
846194,Unspecified
846215,No_transactions
846243,Unspecified
846277,Unspecified
846291,Unspecified
846313,Unspecified
846374,Unspecified
846458,Unspecified
846515,Unspecified
846717,No_transactions
846718,No_transactions
846732,Unspecified
846796,Unspecified
846864,Unspecified
846950,Unspecified
846953,Unspecified
847136,Unspecified
847183,Unspecified
847283,No_transactions
847312,Unspecified
847357,Unspecified
847359,Unspecified
847502,Unspecified
847559,Unspecified
847579,Unspecified
847601,Unspecified
847609,Unspecified
847704,Unspecified
847724,Unspecified
847771,Unspecified
847772,Unspecified
847938,No_transactions
848003,Unspecified
848159,Unspecified
848185,Unspecified
848248,Unspecified
848250,Unspecified
848498,No_transactions
848562,Unspecified
848574,Unspecified
848615,Unspecified
848632,Unspecified
848694,Unspecified
848736,Unspecified
848804,Unspecified
848973,Unspecified
848998,Unspecified
849105,Unspecified
849178,Unspecified
849298,Unspecified
849330,Unspecified
849415,Unspecified
849425,Unspecified
849510,Unspecified
849549,Unspecified
849569,Unspecified
849587,Unspecified
849589,Unspecified
849616,Unspecified
849673,Unspecified
849705,Unspecified
849884,Unspecified
850034,Unspecified
850092,Unspecified
850123,Unspecified
850170,Unspecified
850245,Unspecified
850359,Unspecified
850414,Unspecified
850418,Unspecified
850694,Unspecified
850721,Unspecified
850821,Unspecified
850828,Unspecified
850953,Unspecified
851021,Unspecified
851130,Unspecified
851231,Unspecified
851255,Unspecified
851370,No_transactions
851390,Unspecified
851421,Unspecified
851499,Unspecified
851549,Unspecified
851562,Unspecified
851563,Unspecified
851830,Unspecified
851836,Unspecified
851845,No_transactions
851871,Unspecified
851901,Unspecified
851931,Unspecified
851979,No_transactions
851981,Unspecified
851982,Unspecified
851986,Unspecified
852006,Unspecified
852012,No_transactions
852094,Unspecified
852253,Unspecified
852310,Unspecified
852323,Unspecified
852392,Unspecified
852394,Unspecified
852520,Unspecified
852571,Unspecified
852572,Unspecified
852573,Unspecified
852597,Unspecified
852629,No_transactions
852786,Unspecified
852855,Unspecified
852863,Unspecified
852995,Unspecified
853003,Unspecified
853037,No_transactions
853039,Unspecified
853232,Unspecified
853266,Unspecified
853272,Unspecified
853417,Unspecified
853421,Unspecified
853438,Unspecified
853540,Unspecified
853565,Unspecified
853603,Unspecified
853608,Unspecified
853621,Unspecified
853641,Unspecified
853704,Unspecified
853826,Unspecified
853871,Unspecified
853894,Unspecified
853957,Unspecified
854077,Unspecified
854243,Unspecified
854249,Unspecified
854610,Unspecified
854704,Unspecified
854709,Unspecified
854742,No_transactions
854812,Unspecified
854831,Unspecified
854835,Unspecified
854855,No_transactions
854884,Unspecified
854902,Unspecified
854969,Unspecified
854998,Unspecified
855007,Unspecified
855026,Unspecified
855050,Unspecified
855153,Unspecified
855190,Unspecified
855198,Unspecified
855261,Unspecified
855351,No_transactions
855372,Unspecified
855381,Unspecified
855383,Unspecified
855384,Unspecified
855394,Unspecified
855400,Unspecified
855451,Unspecified
855506,Unspecified
855510,No_transactions
855530,Unspecified
855559,Unspecified
855602,Unspecified
855635,Unspecified
855721,Unspecified
855883,Unspecified
855922,Unspecified
855981,Unspecified
855998,Unspecified
856074,Unspecified
856229,Unspecified
856348,Unspecified
856364,Unspecified
856406,Unspecified
856483,Unspecified
856496,Unspecified
856502,Unspecified
856609,Unspecified
856654,Unspecified
856667,Unspecified
856705,Unspecified
856782,Unspecified
856818,Unspecified
856830,Unspecified
856942,Unspecified
857159,Unspecified
857161,Unspecified
857219,Unspecified
857235,No_transactions
857247,Unspecified
857292,Unspecified
857353,Unspecified
857481,Unspecified
857497,Unspecified
857516,Unspecified
857538,Unspecified
857619,Unspecified
857629,Unspecified
857682,Unspecified
857708,Unspecified
857771,Unspecified
857814,Unspecified
857845,Unspecified
857878,Unspecified
857912,Unspecified
857914,Unspecified
857942,Unspecified
857946,Unspecified
857949,No_transactions
857971,Unspecified
858013,Unspecified
858106,Unspecified
858125,No_transactions
858196,Unspecified
858222,Unspecified
858228,Unspecified
858266,Unspecified
858294,Unspecified
858341,Unspecified
858352,Unspecified
858417,Unspecified
858427,No_transactions
858445,Unspecified
858453,Unspecified
858557,Unspecified
858563,Unspecified
858626,Unspecified
858667,Unspecified
858669,Unspecified
858674,Unspecified
858802,Unspecified
858814,No_transactions
858817,Unspecified
858957,Unspecified
858961,Unspecified
859144,Unspecified
859176,Unspecified
859196,No_transactions
859218,Unspecified
859258,Unspecified
859343,Unspecified
859508,Unspecified
859516,Unspecified
859549,Unspecified
859553,Unspecified
859730,Unspecified
859821,Unspecified
859871,Unspecified
859957,Unspecified
859972,Unspecified
860017,Unspecified
860032,Unspecified
860099,Unspecified
860172,Unspecified
860206,Unspecified
860528,Unspecified
860553,No_transactions
860602,Unspecified
860657,Unspecified
860684,Unspecified
860724,Unspecified
860809,Unspecified
860848,Unspecified
860980,Unspecified
861058,Unspecified
861079,Unspecified
861095,Unspecified
861104,Unspecified
861156,Unspecified
861162,Unspecified
861191,Unspecified
861330,Unspecified
861336,Unspecified
861415,Unspecified
861470,Unspecified
861480,Unspecified
861558,Unspecified
861629,Unspecified
861669,Unspecified
861675,Unspecified
861696,Unspecified
861700,Unspecified
861867,Unspecified
861877,Unspecified
861879,Unspecified
861917,No_transactions
861924,Unspecified
862096,Unspecified
862097,Unspecified
862100,Unspecified
862159,Unspecified
862212,Unspecified
862258,Unspecified
862543,No_transactions
862576,Unspecified
862659,Unspecified
862932,Unspecified
862979,Unspecified
863019,Unspecified
863035,Unspecified
863070,Unspecified
863093,Unspecified
863108,Unspecified
863122,Unspecified
863219,Unspecified
863223,Unspecified
863259,Unspecified
863262,Unspecified
863280,Unspecified
863349,Unspecified
863374,No_transactions
863384,Unspecified
863392,Unspecified
863432,Unspecified
863459,Unspecified
863490,No_transactions
863516,Unspecified
863599,Unspecified
863626,Unspecified
863744,Unspecified
863751,Unspecified
